date,station,swe_name,lat_name,count,factor
2007-06-18,Västervik,Gräs,Poaceae,5,1.25
2007-06-19,Västervik,Gräs,Poaceae,33,1.25
2007-06-20,Västervik,Gräs,Poaceae,29,1.25
2007-06-21,Västervik,Gräs,Poaceae,36,1.25
2007-06-22,Västervik,Gräs,Poaceae,56,1.25
2007-06-23,Västervik,Gräs,Poaceae,14,1.25
2007-06-24,Västervik,Gräs,Poaceae,90,1.25
2007-06-25,Västervik,Gräs,Poaceae,55,1.25
2007-06-26,Västervik,Gräs,Poaceae,12,1.25
2007-06-27,Västervik,Gräs,Poaceae,5,1.25
2007-06-29,Stockholm,Gräs,Poaceae,66,1.2
2007-06-28,Västervik,Gräs,Poaceae,22,1.25
2007-06-29,Västervik,Gräs,Poaceae,43,1.25
2007-07-01,Västervik,Gräs,Poaceae,1,1.25
2007-07-02,Stockholm,Gräs,Poaceae,48,1.2
2007-07-03,Stockholm,Gräs,Poaceae,32,1.2
2007-07-04,Stockholm,Gräs,Poaceae,12,1.2
2007-05-16,Eskilstuna,Ek,Quercus,86,1.2
2007-05-16,Eskilstuna,Sälg och viden,Salix,14,1.2
2007-05-17,Eskilstuna,Ek,Quercus,61,1.2
2007-05-18,Eskilstuna,Ek,Quercus,51,1.2
2007-05-19,Eskilstuna,Gräs,Poaceae,4,1.2
2007-05-19,Eskilstuna,Ek,Quercus,139,1.2
2007-05-19,Eskilstuna,Sälg och viden,Salix,13,1.2
2007-05-20,Eskilstuna,Björk,Betula,8,1.2
2007-05-20,Eskilstuna,Gräs,Poaceae,1,1.2
2007-05-20,Eskilstuna,Ek,Quercus,86,1.2
2007-05-20,Eskilstuna,Sälg och viden,Salix,18,1.2
2007-05-21,Eskilstuna,Björk,Betula,1,1.2
2007-05-21,Eskilstuna,Gräs,Poaceae,3,1.2
2007-05-21,Eskilstuna,Ek,Quercus,22,1.2
2007-05-21,Eskilstuna,Sälg och viden,Salix,3,1.2
2007-05-22,Eskilstuna,Ek,Quercus,4,1.2
2007-05-23,Eskilstuna,Ek,Quercus,39,1.2
2007-05-23,Eskilstuna,Sälg och viden,Salix,10,1.2
2007-05-24,Eskilstuna,Gräs,Poaceae,1,1.2
2007-05-24,Eskilstuna,Ek,Quercus,21,1.2
2007-05-24,Eskilstuna,Sälg och viden,Salix,15,1.2
2007-05-25,Eskilstuna,Gräs,Poaceae,2,1.2
2007-05-25,Eskilstuna,Ek,Quercus,17,1.2
2007-05-25,Eskilstuna,Sälg och viden,Salix,2,1.2
2007-05-26,Eskilstuna,Björk,Betula,2,1.2
2007-05-26,Eskilstuna,Gräs,Poaceae,10,1.2
2007-05-26,Eskilstuna,Ek,Quercus,12,1.2
2007-05-27,Eskilstuna,Gräs,Poaceae,11,1.2
2007-05-27,Eskilstuna,Ek,Quercus,24,1.2
2007-05-28,Eskilstuna,Gräs,Poaceae,2,1.2
2007-05-28,Eskilstuna,Ek,Quercus,1,1.2
2007-05-29,Eskilstuna,Gräs,Poaceae,2,1.2
2007-05-31,Eskilstuna,Gräs,Poaceae,1,1.2
2007-06-01,Eskilstuna,Björk,Betula,9,1.2
2007-06-01,Eskilstuna,Gräs,Poaceae,7,1.2
2007-06-02,Eskilstuna,Gräs,Poaceae,5,1.2
2007-06-03,Eskilstuna,Gräs,Poaceae,13,1.2
2007-06-04,Eskilstuna,Gräs,Poaceae,6,1.2
2007-06-04,Eskilstuna,Björk,Betula,1,1.2
2007-06-05,Eskilstuna,Gräs,Poaceae,25,1.2
2007-06-06,Eskilstuna,Björk,Betula,1,1.2
2007-06-06,Eskilstuna,Gräs,Poaceae,15,1.2
2007-07-05,Stockholm,Gräs,Poaceae,25,1.2
2007-06-07,Eskilstuna,Björk,Betula,2,1.2
2007-06-07,Eskilstuna,Gräs,Poaceae,23,1.2
2007-06-08,Eskilstuna,Björk,Betula,2,1.2
2007-06-08,Eskilstuna,Gräs,Poaceae,16,1.2
2007-06-09,Eskilstuna,Björk,Betula,25,1.2
2007-06-09,Eskilstuna,Gräs,Poaceae,88,1.2
2007-06-09,Eskilstuna,Ek,Quercus,2,1.2
2007-06-10,Eskilstuna,Björk,Betula,5,1.2
2007-06-10,Eskilstuna,Gräs,Poaceae,66,1.2
2007-07-06,Stockholm,Gräs,Poaceae,42,1.2
2007-07-07,Stockholm,Gräs,Poaceae,23,1.2
2007-07-08,Stockholm,Gräs,Poaceae,4,1.2
2007-06-11,Eskilstuna,Björk,Betula,10,1.2
2007-06-11,Eskilstuna,Gräs,Poaceae,86,1.2
2007-06-12,Eskilstuna,Gräs,Poaceae,79,1.2
2007-06-13,Eskilstuna,Gräs,Poaceae,25,1.2
2007-06-14,Eskilstuna,Gräs,Poaceae,17,1.2
2007-06-14,Eskilstuna,Sälg och viden,Salix,1,1.2
2007-06-15,Eskilstuna,Gräs,Poaceae,45,1.2
2007-06-16,Eskilstuna,Gräs,Poaceae,48,1.2
2007-06-17,Eskilstuna,Gräs,Poaceae,11,1.2
2007-06-18,Eskilstuna,Gräs,Poaceae,13,1.2
2007-06-19,Eskilstuna,Gräs,Poaceae,33,1.2
2007-06-20,Eskilstuna,Gräs,Poaceae,70,1.2
2007-06-21,Eskilstuna,Gräs,Poaceae,33,1.2
2007-06-22,Eskilstuna,Gräs,Poaceae,57,1.2
2007-06-25,Eskilstuna,Gräs,Poaceae,89,1.2
2007-06-26,Eskilstuna,Gräs,Poaceae,56,1.2
2007-06-27,Eskilstuna,Gräs,Poaceae,26,1.2
2007-06-28,Eskilstuna,Gräs,Poaceae,47,1.2
2007-06-29,Eskilstuna,Gräs,Poaceae,68,1.2
2007-07-03,Eskilstuna,Gräs,Poaceae,48,1.2
2007-07-10,Stockholm,Gräs,Poaceae,16,1.2
2007-07-04,Eskilstuna,Gräs,Poaceae,22,1.2
2007-07-05,Eskilstuna,Gräs,Poaceae,33,1.2
2007-07-06,Eskilstuna,Gräs,Poaceae,18,1.2
2007-07-07,Eskilstuna,Gräs,Poaceae,1,1.2
2007-07-10,Eskilstuna,Gräs,Poaceae,9,1.2
2007-07-11,Stockholm,Gräs,Poaceae,35,1.2
2007-07-12,Stockholm,Gräs,Poaceae,6,1.2
2007-07-13,Stockholm,Gräs,Poaceae,1,1.2
2007-07-14,Stockholm,Gräs,Poaceae,43,1.2
2007-07-15,Stockholm,Gräs,Poaceae,14,1.2
2007-07-16,Stockholm,Gräs,Poaceae,9,1.2
2007-07-17,Stockholm,Gräs,Poaceae,14,1.2
2007-07-18,Stockholm,Gräs,Poaceae,15,1.2
2007-07-11,Eskilstuna,Gräs,Poaceae,26,1.2
2007-07-12,Eskilstuna,Gräs,Poaceae,1,1.2
2007-07-14,Eskilstuna,Gräs,Poaceae,52,1.2
2007-07-15,Eskilstuna,Gräs,Poaceae,17,1.2
2007-07-19,Stockholm,Gräs,Poaceae,2,1.2
2007-07-16,Eskilstuna,Gräs,Poaceae,23,1.2
2007-07-17,Eskilstuna,Gräs,Poaceae,14,1.2
2007-07-18,Eskilstuna,Gräs,Poaceae,13,1.2
2007-07-19,Eskilstuna,Gräs,Poaceae,2,1.2
2007-07-20,Stockholm,Gräs,Poaceae,8,1.2
2007-07-21,Stockholm,Gräs,Poaceae,7,1.2
2007-07-22,Stockholm,Gräs,Poaceae,7,1.2
2007-07-20,Eskilstuna,Gräs,Poaceae,9,1.2
2007-07-21,Eskilstuna,Gräs,Poaceae,8,1.2
2007-07-22,Eskilstuna,Gräs,Poaceae,7,1.2
2007-07-02,Västervik,Gräs,Poaceae,16,1.25
2007-07-03,Västervik,Gräs,Poaceae,52,1.25
2007-07-05,Västervik,Gräs,Poaceae,57,1.25
2007-07-06,Västervik,Gräs,Poaceae,38,1.25
2007-07-09,Västervik,Gräs,Poaceae,18,1.25
2007-07-10,Västervik,Gräs,Poaceae,26,1.25
2007-07-11,Västervik,Gräs,Poaceae,22,1.25
2007-07-13,Västervik,Gräs,Poaceae,1,1.25
2007-07-14,Västervik,Gräs,Poaceae,24,1.25
2007-07-15,Västervik,Gräs,Poaceae,37,1.25
2007-07-16,Västervik,Gräs,Poaceae,9,1.25
2007-07-17,Västervik,Gräs,Poaceae,6,1.25
2007-07-18,Västervik,Gräs,Poaceae,11,1.25
2007-07-19,Västervik,Gräs,Poaceae,6,1.25
2007-07-20,Västervik,Gräs,Poaceae,3,1.25
2007-07-21,Västervik,Gräs,Poaceae,5,1.25
2007-07-22,Västervik,Gräs,Poaceae,2,1.25
2007-07-23,Stockholm,Björk,Betula,1,1.2
2007-07-23,Stockholm,Gräs,Poaceae,4,1.2
2007-07-25,Stockholm,Björk,Betula,1,1.2
2007-07-25,Stockholm,Gräs,Poaceae,1,1.2
2007-07-23,Eskilstuna,Gräs,Poaceae,11,1.2
2007-07-26,Stockholm,Gräs,Poaceae,12,1.2
2007-07-27,Stockholm,Gräs,Poaceae,2,1.2
2007-07-29,Stockholm,Gräs,Poaceae,3,1.2
2007-07-30,Stockholm,Gräs,Poaceae,3,1.2
2007-07-23,Västervik,Gräs,Poaceae,1,1.25
2007-07-24,Västervik,Gräs,Poaceae,1,1.25
2007-07-25,Västervik,Gräs,Poaceae,2,1.25
2007-07-26,Västervik,Gräs,Poaceae,2,1.25
2007-07-27,Västervik,Björk,Betula,1,1.25
2007-07-27,Västervik,Gräs,Poaceae,3,1.25
2007-07-28,Västervik,Gräs,Poaceae,5,1.25
2007-07-29,Västervik,Gräs,Poaceae,3,1.25
2007-07-31,Stockholm,Björk,Betula,2,1.2
2007-07-31,Stockholm,Gräs,Poaceae,6,1.2
2007-07-30,Västervik,Gräs,Poaceae,1,1.25
2007-07-31,Västervik,Gräs,Poaceae,2,1.25
2007-07-26,Eskilstuna,Gräs,Poaceae,19,1.2
2007-07-27,Eskilstuna,Gräs,Poaceae,8,1.2
2007-07-28,Eskilstuna,Gräs,Poaceae,3,1.2
2007-07-29,Eskilstuna,Gräs,Poaceae,1,1.2
2007-07-30,Eskilstuna,Gräs,Poaceae,3,1.2
2007-07-31,Eskilstuna,Gräs,Poaceae,5,1.2
2007-08-01,Stockholm,Gräs,Poaceae,5,1.2
2007-06-19,Umeå,Gräs,Poaceae,3,1.1
2007-08-02,Stockholm,Björk,Betula,1,1.2
2007-08-02,Stockholm,Gräs,Poaceae,4,1.2
2007-08-01,Västervik,Gräs,Poaceae,2,1.25
2007-08-01,Eskilstuna,Gräs,Poaceae,5,1.2
2007-08-02,Eskilstuna,Gräs,Poaceae,2,1.2
2007-05-25,Norrköping,Gräs,Poaceae,8,1.2
2007-05-25,Norrköping,Ek,Quercus,5,1.2
2007-05-26,Norrköping,Gräs,Poaceae,6,1.2
2007-05-26,Norrköping,Ek,Quercus,3,1.2
2007-05-27,Norrköping,Gräs,Poaceae,11,1.2
2007-05-27,Norrköping,Ek,Quercus,4,1.2
2007-08-04,Stockholm,Gräs,Poaceae,2,1.2
2007-08-05,Stockholm,Gräs,Poaceae,5,1.2
2007-06-21,Umeå,Björk,Betula,4,1.1
2007-06-21,Umeå,Gräs,Poaceae,3,1.1
2007-06-22,Umeå,Gräs,Poaceae,1,1.1
2007-06-23,Umeå,Gräs,Poaceae,2,1.1
2007-06-24,Umeå,Gräs,Poaceae,4,1.1
2007-05-28,Norrköping,Gräs,Poaceae,13,1.2
2007-05-28,Norrköping,Ek,Quercus,3,1.2
2007-05-29,Norrköping,Gräs,Poaceae,4,1.2
2007-05-29,Norrköping,Ek,Quercus,1,1.2
2007-05-30,Norrköping,Gräs,Poaceae,4,1.2
2007-05-31,Norrköping,Gräs,Poaceae,5,1.2
2007-06-01,Norrköping,Ek,Quercus,2,1.2
2007-06-02,Norrköping,Björk,Betula,7,1.2
2007-06-02,Norrköping,Gräs,Poaceae,8,1.2
2007-06-25,Umeå,Gräs,Poaceae,2,1.1
2007-06-03,Norrköping,Björk,Betula,1,1.2
2007-06-03,Norrköping,Gräs,Poaceae,10,1.2
2007-06-27,Umeå,Gräs,Poaceae,1,1.1
2007-06-04,Norrköping,Björk,Betula,2,1.2
2007-06-04,Norrköping,Gräs,Poaceae,5,1.2
2007-06-28,Umeå,Gräs,Poaceae,2,1.1
2007-06-29,Umeå,Gräs,Poaceae,2,1.1
2007-06-30,Umeå,Gräs,Poaceae,5,1.1
2007-07-01,Umeå,Gräs,Poaceae,1,1.1
2007-06-05,Norrköping,Björk,Betula,1,1.2
2007-06-05,Norrköping,Gräs,Poaceae,10,1.2
2007-07-04,Umeå,Gräs,Poaceae,10,1.1
2007-07-05,Umeå,Gräs,Poaceae,9,1.1
2007-07-06,Umeå,Gräs,Poaceae,6,1.1
2007-06-06,Norrköping,Gräs,Poaceae,14,1.2
2007-07-12,Umeå,Gräs,Poaceae,2,1.1
2007-07-13,Umeå,Sälg och viden,Salix,1,1.1
2007-07-16,Umeå,Gräs,Poaceae,8,1.1
2007-06-07,Norrköping,Gräs,Poaceae,31,1.2
2007-06-08,Norrköping,Gräs,Poaceae,58,1.2
2007-06-09,Norrköping,Gräs,Poaceae,113,1.2
2007-06-10,Norrköping,Björk,Betula,5,1.2
2007-06-10,Norrköping,Gräs,Poaceae,166,1.2
2007-06-10,Norrköping,Ek,Quercus,2,1.2
2007-06-11,Norrköping,Björk,Betula,7,1.2
2007-06-11,Norrköping,Gräs,Poaceae,155,1.2
2007-06-11,Norrköping,Ek,Quercus,1,1.2
2007-08-02,Västervik,Gräs,Poaceae,8,1.25
2007-08-04,Västervik,Gräs,Poaceae,4,1.25
2007-08-05,Västervik,Gräs,Poaceae,2,1.25
2007-08-03,Eskilstuna,Gräs,Poaceae,1,1.2
2007-08-05,Eskilstuna,Gräs,Poaceae,5,1.2
2007-06-12,Norrköping,Gräs,Poaceae,162,1.2
2007-06-13,Norrköping,Björk,Betula,2,1.2
2007-06-13,Norrköping,Gräs,Poaceae,108,1.2
2007-06-13,Norrköping,Ek,Quercus,1,1.2
2007-06-14,Norrköping,Björk,Betula,2,1.2
2007-06-14,Norrköping,Gräs,Poaceae,47,1.2
2007-06-15,Norrköping,Gräs,Poaceae,45,1.2
2007-06-16,Norrköping,Gräs,Poaceae,52,1.2
2007-06-16,Norrköping,Ek,Quercus,1,1.2
2007-06-17,Norrköping,Gräs,Poaceae,2,1.2
2007-06-18,Norrköping,Gräs,Poaceae,8,1.2
2007-08-06,Stockholm,Gräs,Poaceae,6,1.2
2007-07-24,Umeå,Gräs,Poaceae,1,1.1
2007-07-25,Umeå,Gräs,Poaceae,2,1.1
2007-07-26,Umeå,Gräs,Poaceae,10,1.1
2007-07-29,Umeå,Gräs,Poaceae,1,1.1
2007-08-05,Umeå,Gräs,Poaceae,1,1.1
2007-08-07,Stockholm,Gräs,Poaceae,2,1.2
2007-06-28,Jönköping,Gräs,Poaceae,4,1.2
2007-06-29,Jönköping,Gräs,Poaceae,15,1.2
2007-07-02,Jönköping,Gräs,Poaceae,50,1.2
2007-07-03,Jönköping,Gräs,Poaceae,23,1.2
2007-07-06,Jönköping,Gräs,Poaceae,12,1.2
2007-07-09,Jönköping,Gräs,Poaceae,1,1.2
2007-07-11,Jönköping,Gräs,Poaceae,3,1.2
2007-07-12,Jönköping,Gräs,Poaceae,1,1.2
2007-07-13,Jönköping,Gräs,Poaceae,5,1.2
2007-07-14,Jönköping,Gräs,Poaceae,33,1.2
2007-07-17,Jönköping,Gräs,Poaceae,12,1.2
2007-07-18,Jönköping,Gräs,Poaceae,3,1.2
2007-07-19,Jönköping,Björk,Betula,1,1.2
2007-07-19,Jönköping,Gräs,Poaceae,2,1.2
2007-07-20,Jönköping,Gräs,Poaceae,2,1.2
2007-07-26,Jönköping,Gräs,Poaceae,4,1.2
2007-07-28,Jönköping,Gräs,Poaceae,5,1.2
2007-07-29,Jönköping,Gräs,Poaceae,2,1.2
2007-07-31,Jönköping,Björk,Betula,1,1.2
2007-07-31,Jönköping,Gräs,Poaceae,1,1.2
2007-08-01,Jönköping,Gräs,Poaceae,2,1.2
2007-08-02,Jönköping,Gräs,Poaceae,6,1.2
2007-08-03,Jönköping,Gräs,Poaceae,3,1.2
2007-08-04,Jönköping,Gräs,Poaceae,3,1.2
2007-08-05,Jönköping,Gräs,Poaceae,4,1.2
2007-08-07,Eskilstuna,Gräs,Poaceae,1,1.2
2007-08-06,Västervik,Gräs,Poaceae,4,1.25
2007-08-07,Västervik,Gräs,Poaceae,2,1.25
2007-08-08,Stockholm,Gräs,Poaceae,4,1.2
2007-08-09,Stockholm,Gräs,Poaceae,2,1.2
2007-08-09,Västervik,Gräs,Poaceae,2,1.25
2007-08-06,Jönköping,Gräs,Poaceae,2,1.2
2007-08-07,Jönköping,Sälg och viden,Salix,1,1.2
2007-08-08,Jönköping,Gräs,Poaceae,1,1.2
2007-06-19,Norrköping,Gräs,Poaceae,18,1.2
2007-06-19,Norrköping,Ek,Quercus,1,1.2
2007-06-20,Norrköping,Gräs,Poaceae,28,1.2
2007-06-21,Norrköping,Gräs,Poaceae,36,1.2
2007-06-22,Norrköping,Gräs,Poaceae,22,1.2
2007-08-10,Stockholm,Gräs,Poaceae,2,1.2
2007-08-11,Stockholm,Gräs,Poaceae,7,1.2
2007-08-12,Stockholm,Gräs,Poaceae,1,1.2
2007-06-24,Norrköping,Gräs,Poaceae,53,1.2
2007-06-26,Norrköping,Gräs,Poaceae,33,1.2
2007-06-25,Norrköping,Gräs,Poaceae,48,1.2
2007-06-28,Norrköping,Gräs,Poaceae,28,1.2
2007-06-29,Norrköping,Gräs,Poaceae,50,1.2
2007-06-30,Norrköping,Gräs,Poaceae,11,1.2
2007-07-01,Norrköping,Gräs,Poaceae,6,1.2
2007-07-03,Norrköping,Gräs,Poaceae,42,1.2
2007-07-05,Norrköping,Gräs,Poaceae,29,1.2
2007-07-06,Norrköping,Gräs,Poaceae,53,1.2
2007-07-07,Norrköping,Gräs,Poaceae,4,1.2
2007-07-10,Norrköping,Gräs,Poaceae,19,1.2
2007-07-15,Norrköping,Björk,Betula,1,1.2
2007-07-15,Norrköping,Gräs,Poaceae,31,1.2
2007-07-16,Norrköping,Gräs,Poaceae,12,1.2
2007-07-17,Norrköping,Gräs,Poaceae,17,1.2
2007-07-18,Norrköping,Gräs,Poaceae,8,1.2
2007-07-19,Norrköping,Gräs,Poaceae,4,1.2
2007-07-20,Norrköping,Gräs,Poaceae,6,1.2
2007-07-21,Norrköping,Gräs,Poaceae,6,1.2
2007-07-22,Norrköping,Gräs,Poaceae,3,1.2
2007-07-23,Norrköping,Gräs,Poaceae,1,1.2
2007-07-24,Norrköping,Gräs,Poaceae,1,1.2
2007-07-25,Norrköping,Gräs,Poaceae,6,1.2
2007-07-26,Norrköping,Gräs,Poaceae,3,1.2
2007-07-28,Norrköping,Gräs,Poaceae,3,1.2
2007-07-29,Norrköping,Gräs,Poaceae,2,1.2
2007-07-30,Norrköping,Gräs,Poaceae,1,1.2
2007-07-31,Norrköping,Gräs,Poaceae,3,1.2
2007-08-01,Norrköping,Gräs,Poaceae,2,1.2
2007-08-02,Norrköping,Gräs,Poaceae,1,1.2
2007-08-03,Norrköping,Gräs,Poaceae,1,1.2
2007-08-04,Norrköping,Gräs,Poaceae,9,1.2
2007-08-05,Norrköping,Gräs,Poaceae,3,1.2
2007-08-06,Norrköping,Gräs,Poaceae,3,1.2
2007-08-07,Norrköping,Gräs,Poaceae,4,1.2
2007-08-08,Norrköping,Gräs,Poaceae,3,1.2
2007-08-09,Norrköping,Gräs,Poaceae,6,1.2
2007-08-13,Stockholm,Gräs,Poaceae,3,1.2
2007-08-10,Norrköping,Gräs,Poaceae,2,1.2
2007-08-11,Norrköping,Gräs,Poaceae,6,1.2
2007-08-12,Norrköping,Gräs,Poaceae,2,1.2
2007-08-06,Umeå,Gräs,Poaceae,2,1.1
2007-08-10,Umeå,Gräs,Poaceae,1,1.1
2007-08-12,Umeå,Gräs,Poaceae,2,1.1
2007-08-14,Stockholm,Gräs,Poaceae,7,1.2
2007-08-15,Stockholm,Gräs,Poaceae,4,1.2
2007-08-14,Norrköping,Gräs,Poaceae,5,1.2
2007-08-08,Eskilstuna,Gräs,Poaceae,1,1.2
2007-08-09,Eskilstuna,Gräs,Poaceae,1,1.2
2007-08-11,Eskilstuna,Gräs,Poaceae,9,1.2
2007-08-12,Eskilstuna,Gräs,Poaceae,2,1.2
2007-08-13,Eskilstuna,Gräs,Poaceae,3,1.2
2007-08-14,Eskilstuna,Gräs,Poaceae,2,1.2
2007-08-11,Jönköping,Hassel,Corylus,2,1.2
2007-08-11,Jönköping,Gräs,Poaceae,2,1.2
2007-08-12,Jönköping,Gräs,Poaceae,1,1.2
2007-08-10,Västervik,Gräs,Poaceae,2,1.25
2007-08-11,Västervik,Gräs,Poaceae,1,1.25
2007-08-13,Västervik,Gräs,Poaceae,1,1.25
2007-08-14,Västervik,Gräs,Poaceae,2,1.25
2007-08-15,Västervik,Gräs,Poaceae,2,1.25
2007-08-16,Stockholm,Gräs,Poaceae,4,1.2
2007-08-17,Stockholm,Gräs,Poaceae,8,1.2
2007-08-18,Stockholm,Gräs,Poaceae,4,1.2
2007-08-19,Stockholm,Gräs,Poaceae,3,1.2
2007-08-20,Stockholm,Gräs,Poaceae,1,1.2
2007-08-21,Stockholm,Gräs,Poaceae,10,1.2
2007-08-23,Stockholm,Gräs,Poaceae,1,1.2
2007-08-24,Stockholm,Gräs,Poaceae,4,1.2
2007-08-25,Stockholm,Gräs,Poaceae,4,1.2
2007-08-26,Stockholm,Gräs,Poaceae,2,1.2
2007-08-28,Stockholm,Björk,Betula,3,1.2
2007-08-28,Stockholm,Gräs,Poaceae,1,1.2
2007-08-29,Stockholm,Gräs,Poaceae,1,1.2
2007-08-30,Stockholm,Gräs,Poaceae,1,1.2
2007-08-31,Stockholm,Gräs,Poaceae,1,1.2
2007-09-01,Stockholm,Gräs,Poaceae,1,1.2
2007-09-02,Stockholm,Gräs,Poaceae,2,1.2
2007-09-03,Stockholm,Gräs,Poaceae,1,1.2
2007-08-15,Eskilstuna,Gräs,Poaceae,2,1.2
2007-08-16,Eskilstuna,Björk,Betula,1,1.2
2007-08-17,Eskilstuna,Gräs,Poaceae,2,1.2
2007-08-18,Eskilstuna,Gräs,Poaceae,2,1.2
2007-08-19,Eskilstuna,Gräs,Poaceae,4,1.2
2007-08-20,Eskilstuna,Gräs,Poaceae,6,1.2
2007-08-21,Eskilstuna,Gräs,Poaceae,1,1.2
2007-08-23,Eskilstuna,Gräs,Poaceae,1,1.2
2007-08-25,Eskilstuna,Gräs,Poaceae,3,1.2
2007-08-26,Eskilstuna,Gräs,Poaceae,2,1.2
2007-08-27,Eskilstuna,Gräs,Poaceae,2,1.2
2007-08-13,Jönköping,Gräs,Poaceae,4,1.2
2007-08-14,Jönköping,Gräs,Poaceae,2,1.2
2007-08-16,Jönköping,Gräs,Poaceae,1,1.2
2007-08-18,Jönköping,Gräs,Poaceae,1,1.2
2007-08-19,Jönköping,Gräs,Poaceae,1,1.2
2007-08-21,Jönköping,Gräs,Poaceae,3,1.2
2007-08-22,Jönköping,Gräs,Poaceae,4,1.2
2007-08-23,Jönköping,Gräs,Poaceae,2,1.2
2007-08-24,Jönköping,Gräs,Poaceae,2,1.2
2007-08-25,Jönköping,Gräs,Poaceae,5,1.2
2007-08-26,Jönköping,Gräs,Poaceae,1,1.2
2007-08-28,Jönköping,Gräs,Poaceae,1,1.2
2007-08-16,Västervik,Gräs,Poaceae,3,1.25
2007-08-17,Västervik,Gräs,Poaceae,2,1.25
2007-08-19,Västervik,Gräs,Poaceae,3,1.25
2007-08-20,Västervik,Gräs,Poaceae,3,1.25
2007-08-21,Västervik,Gräs,Poaceae,3,1.25
2007-08-22,Västervik,Gräs,Poaceae,1,1.25
2007-08-23,Västervik,Gräs,Poaceae,5,1.25
2007-08-24,Västervik,Gräs,Poaceae,1,1.25
2007-08-25,Västervik,Gräs,Poaceae,4,1.25
2007-08-26,Västervik,Gräs,Poaceae,2,1.25
2007-08-27,Västervik,Gräs,Poaceae,3,1.25
2007-08-28,Västervik,Gräs,Poaceae,2,1.25
2007-09-01,Västervik,Gräs,Poaceae,1,1.25
2007-09-02,Västervik,Gräs,Poaceae,3,1.25
2007-08-15,Norrköping,Gräs,Poaceae,2,1.2
2007-08-17,Norrköping,Gräs,Poaceae,1,1.2
2007-08-18,Norrköping,Gräs,Poaceae,2,1.2
2007-08-20,Norrköping,Gräs,Poaceae,3,1.2
2007-08-21,Norrköping,Gräs,Poaceae,6,1.2
2007-08-22,Norrköping,Gräs,Poaceae,5,1.2
2007-08-23,Norrköping,Gräs,Poaceae,7,1.2
2007-08-24,Norrköping,Gräs,Poaceae,2,1.2
2007-08-25,Norrköping,Björk,Betula,2,1.2
2007-08-25,Norrköping,Gräs,Poaceae,9,1.2
2007-08-26,Norrköping,Gräs,Poaceae,2,1.2
2007-08-28,Norrköping,Gräs,Poaceae,1,1.2
2007-09-14,Stockholm,Gräs,Poaceae,1,1.2
2007-09-15,Stockholm,Björk,Betula,1,1.2
2007-09-17,Stockholm,Gräs,Poaceae,2,1.2
2007-09-21,Stockholm,Gräs,Poaceae,1,1.2
2007-09-24,Stockholm,Gräs,Poaceae,1,1.2
2008-03-04,Stockholm,Al,Alnus,8,1.2
2008-03-05,Stockholm,Al,Alnus,4,1.2
2008-03-06,Stockholm,Al,Alnus,21,1.2
2008-03-07,Stockholm,Al,Alnus,5,1.2
2008-03-08,Stockholm,Al,Alnus,11,1.2
2008-03-09,Stockholm,Al,Alnus,11,1.2
2008-03-10,Stockholm,Al,Alnus,2,1.2
2008-03-11,Stockholm,Al,Alnus,54,1.2
2008-03-11,Stockholm,Björk,Betula,1,1.2
2008-03-11,Stockholm,Hassel,Corylus,1,1.2
2008-03-21,Västervik,Al,Alnus,5,1.25
2008-03-21,Västervik,Björk,Betula,1,1.25
2008-03-21,Västervik,Alm,Ulmus,20,1.25
2008-03-22,Västervik,Al,Alnus,7,1.25
2008-03-22,Västervik,Alm,Ulmus,5,1.25
2008-03-23,Västervik,Al,Alnus,1,1.25
2008-03-23,Västervik,Alm,Ulmus,1,1.25
2008-03-24,Västervik,Alm,Ulmus,1,1.25
2008-03-25,Västervik,Alm,Ulmus,2,1.25
2008-03-26,Västervik,Alm,Ulmus,1,1.25
2008-03-27,Västervik,Al,Alnus,1,1.25
2008-03-27,Västervik,Alm,Ulmus,1,1.25
2008-03-28,Västervik,Al,Alnus,1,1.25
2008-03-28,Västervik,Sälg och viden,Salix,1,1.25
2008-03-29,Västervik,Al,Alnus,2,1.25
2008-03-29,Västervik,Sälg och viden,Salix,4,1.25
2008-03-30,Västervik,Al,Alnus,1,1.25
2008-03-30,Västervik,Sälg och viden,Salix,1,1.25
2008-03-30,Västervik,Alm,Ulmus,2,1.25
2008-03-31,Västervik,Al,Alnus,1,1.25
2008-03-31,Västervik,Hassel,Corylus,2,1.25
2008-03-31,Västervik,Sälg och viden,Salix,6,1.25
2008-03-31,Västervik,Alm,Ulmus,3,1.25
2008-04-01,Västervik,Sälg och viden,Salix,3,1.25
2008-04-01,Västervik,Alm,Ulmus,8,1.25
2008-04-02,Västervik,Sälg och viden,Salix,7,1.25
2008-04-02,Västervik,Alm,Ulmus,1,1.25
2008-04-03,Västervik,Al,Alnus,1,1.25
2008-04-03,Västervik,Hassel,Corylus,1,1.25
2008-04-03,Västervik,Alm,Ulmus,27,1.25
2008-04-04,Västervik,Sälg och viden,Salix,6,1.25
2008-04-04,Västervik,Alm,Ulmus,12,1.25
2008-04-05,Västervik,Sälg och viden,Salix,5,1.25
2008-04-05,Västervik,Alm,Ulmus,2,1.25
2008-04-06,Västervik,Björk,Betula,1,1.25
2008-04-06,Västervik,Sälg och viden,Salix,2,1.25
2008-04-07,Västervik,Sälg och viden,Salix,7,1.25
2008-04-07,Västervik,Alm,Ulmus,1,1.25
